repository,pr_number,status,files_changed,additions,deletions,analysis_time_hours,description_length,participants,comments_count,reviews_count
public-apis/public-apis,4232,closed,,,,101.23083333333334,0,1,0,0
public-apis/public-apis,3957,closed,,,,5983.858055555555,0,1,0,0
public-apis/public-apis,4176,closed,,,,624.7802777777778,0,1,0,0
public-apis/public-apis,4225,closed,,,,25.00888888888889,0,1,0,0
public-apis/public-apis,4224,closed,,,,0.1363888888888889,0,1,0,0
public-apis/public-apis,4218,closed,,,,0.014444444444444444,0,1,0,0
public-apis/public-apis,4215,closed,,,,0.05583333333333333,0,1,0,0
public-apis/public-apis,4213,closed,,,,0.06027777777777778,0,1,0,0
public-apis/public-apis,4208,closed,,,,0.005,0,1,0,0
public-apis/public-apis,4206,closed,,,,0.003611111111111111,0,1,0,0
public-apis/public-apis,4205,closed,,,,0.01,0,1,0,0
public-apis/public-apis,3487,closed,,,,17301.44,0,1,0,0
public-apis/public-apis,4186,closed,,,,130.69305555555556,0,1,0,0
public-apis/public-apis,4195,closed,,,,45.30083333333334,0,1,0,0
public-apis/public-apis,4114,closed,,,,1463.1358333333333,0,1,0,0
public-apis/public-apis,4196,closed,,,,0.04472222222222222,0,1,0,0
public-apis/public-apis,4103,closed,,,,1746.8502777777778,0,1,0,0
public-apis/public-apis,4185,closed,,,,0.02638888888888889,0,1,0,0
public-apis/public-apis,4174,closed,,,,57.73361111111111,0,1,0,0
public-apis/public-apis,4136,closed,,,,791.8958333333334,0,1,0,0
public-apis/public-apis,3807,closed,,,,8594.263611111111,0,1,0,0
public-apis/public-apis,4168,closed,,,,0.03111111111111111,0,1,0,0
public-apis/public-apis,194,merged,,,,0.015833333333333335,0,1,0,0
public-apis/public-apis,3102,merged,,,,3.9994444444444444,0,1,0,0
public-apis/public-apis,4154,closed,,,,0.034444444444444444,0,1,0,0
public-apis/public-apis,4032,closed,,,,3077.8241666666668,0,1,0,0
public-apis/public-apis,1,merged,,,,1.3275,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16224,closed,,,,24.6975,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17138,closed,,,,39.011944444444445,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17140,closed,,,,7.822222222222222,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17139,merged,,,,24.59611111111111,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16869,merged,,,,3.895,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17132,closed,,,,0.016666666666666666,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16972,merged,,,,52.91027777777778,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17129,merged,,,,4.8675,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17125,closed,,,,1.2938888888888889,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17121,closed,,,,3.4897222222222224,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17118,closed,,,,91.12611111111111,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17070,closed,,,,138.36555555555555,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17104,closed,,,,68.54472222222222,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17105,closed,,,,68.42,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17107,closed,,,,54.248333333333335,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17108,closed,,,,46.215555555555554,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17088,closed,,,,230.30194444444444,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17089,closed,,,,16.551666666666666,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17090,closed,,,,14.067777777777778,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17091,closed,,,,13.6325,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17092,closed,,,,13.581111111111111,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17083,closed,,,,22.922777777777778,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17084,closed,,,,22.802777777777777,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17085,closed,,,,22.755555555555556,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17079,closed,,,,23.5075,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17074,closed,,,,21.095555555555556,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17075,closed,,,,20.519166666666667,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17073,closed,,,,0.0019444444444444444,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17071,closed,,,,17.881944444444443,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17072,closed,,,,17.399722222222223,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17065,closed,,,,38.324444444444445,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17069,closed,,,,2.0441666666666665,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17068,closed,,,,2.6572222222222224,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17066,closed,,,,0.01138888888888889,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16814,closed,,,,4111.858611111111,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17052,closed,,,,0.01638888888888889,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16832,closed,,,,3441.9144444444446,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17044,closed,,,,0.7069444444444445,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17043,closed,,,,0.20916666666666667,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17042,closed,,,,0.20666666666666667,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,11292,closed,,,,4735.830833333333,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16888,closed,,,,2455.587777777778,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,2092,merged,,,,24.884166666666665,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16995,closed,,,,9.628055555555555,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,17004,closed,,,,0.028333333333333332,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16998,closed,,,,2.596388888888889,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16993,closed,,,,9.763333333333334,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16994,closed,,,,1.1086111111111112,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16989,closed,,,,0.020277777777777777,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16987,closed,,,,72.68833333333333,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16985,closed,,,,2.3566666666666665,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16926,merged,,,,848.1802777777777,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16981,merged,,,,0.19277777777777777,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16894,closed,,,,1158.9913888888889,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16928,merged,,,,757.4375,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16533,merged,,,,5016.5475,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16977,closed,,,,14.413333333333334,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16978,closed,,,,3.312222222222222,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,13099,closed,,,,2810.8883333333333,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,10486,closed,,,,1240.6372222222221,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16975,closed,,,,0.3322222222222222,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16966,closed,,,,1.5369444444444444,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16592,closed,,,,4396.243888888889,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16951,closed,,,,183.7625,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16275,merged,,,,0.16083333333333333,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16947,closed,,,,0.05555555555555555,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16940,closed,,,,96.56277777777778,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16944,closed,,,,31.655833333333334,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16933,closed,,,,0.8766666666666667,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16905,closed,,,,14.02138888888889,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16904,closed,,,,14.051944444444445,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16918,closed,,,,0.125,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16903,closed,,,,14.366944444444444,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16852,merged,,,,340.9863888888889,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16872,merged,,,,77.40055555555556,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16875,closed,,,,0.035555555555555556,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16777,closed,,,,1231.1433333333334,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16862,closed,,,,0.049444444444444444,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16853,merged,,,,1.7161111111111111,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16845,merged,,,,0.6916666666666667,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16844,closed,,,,3.1372222222222224,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16840,closed,,,,0.17555555555555555,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16830,merged,,,,60.99722222222222,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16833,closed,,,,1.7205555555555556,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16829,closed,,,,2.435277777777778,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16831,closed,,,,2.999722222222222,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16819,closed,,,,12.422777777777778,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16817,merged,,,,7.187222222222222,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16796,closed,,,,392.9605555555556,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16815,closed,,,,1.4844444444444445,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,14208,merged,,,,218.45666666666668,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16791,closed,,,,5.3261111111111115,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16790,closed,,,,6.554444444444444,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16792,closed,,,,5.236111111111111,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16789,closed,,,,6.6033333333333335,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16788,closed,,,,7.207777777777777,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16786,closed,,,,0.04472222222222222,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16235,merged,,,,32.8675,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,14203,merged,,,,8.414166666666667,0,1,0,0
AUTOMATIC1111/stable-diffusion-webui,16765,closed,,,,1.2861111111111112,0,1,0,0
vinta/awesome-python,2766,merged,,,,331.1483333333333,0,1,0,0
vinta/awesome-python,2403,merged,,,,63.16416666666667,0,1,0,0
vinta/awesome-python,2658,closed,,,,5248.263055555555,0,1,0,0
vinta/awesome-python,2680,closed,,,,4123.700555555555,0,1,0,0
vinta/awesome-python,2529,merged,,,,2555.1805555555557,0,1,0,0
vinta/awesome-python,1952,closed,,,,31438.425,0,1,0,0
vinta/awesome-python,2750,merged,,,,562.4283333333333,0,1,0,0
vinta/awesome-python,2761,closed,,,,0.013888888888888888,0,1,0,0
vinta/awesome-python,2755,closed,,,,334.93583333333333,0,1,0,0
vinta/awesome-python,2760,closed,,,,0.0044444444444444444,0,1,0,0
vinta/awesome-python,2759,merged,,,,11.945555555555556,0,1,0,0
vinta/awesome-python,2614,merged,,,,6992.845,0,1,0,0
vinta/awesome-python,2587,closed,,,,11028.171388888888,0,1,0,0
vinta/awesome-python,1997,closed,,,,29859.28861111111,0,1,0,0
vinta/awesome-python,2752,closed,,,,200.78,0,1,0,0
vinta/awesome-python,2754,closed,,,,4.518888888888889,0,1,0,0
vinta/awesome-python,2443,closed,,,,20640.975555555557,0,1,0,0
vinta/awesome-python,2730,closed,,,,1055.7847222222222,0,1,0,0
vinta/awesome-python,2741,closed,,,,310.7602777777778,0,1,0,0
vinta/awesome-python,1539,closed,,,,46160.185,0,1,0,0
vinta/awesome-python,2738,closed,,,,356.8027777777778,0,1,0,0
vinta/awesome-python,1457,closed,,,,48470.37972222222,0,1,0,0
vinta/awesome-python,2575,merged,,,,2415.1227777777776,0,1,0,0
vinta/awesome-python,2723,closed,,,,632.1880555555556,0,1,0,0
vinta/awesome-python,2674,closed,,,,2627.9475,0,1,0,0
vinta/awesome-python,2616,closed,,,,6672.125277777778,0,1,0,0
vinta/awesome-python,2535,closed,,,,14018.554722222223,0,1,0,0
vinta/awesome-python,1786,closed,,,,35068.26861111111,0,1,0,0
vinta/awesome-python,1931,closed,,,,30120.21222222222,0,1,0,0
vinta/awesome-python,2089,closed,,,,94.73083333333334,0,1,0,0
vinta/awesome-python,2372,closed,,,,17338.098055555554,0,1,0,0
vinta/awesome-python,2568,closed,,,,11976.535555555556,0,1,0,0
vinta/awesome-python,2629,closed,,,,5070.330277777778,0,1,0,0
vinta/awesome-python,2630,closed,,,,5038.5391666666665,0,1,0,0
vinta/awesome-python,2632,closed,,,,4701.4725,0,1,0,0
vinta/awesome-python,2633,closed,,,,0.1075,0,1,0,0
vinta/awesome-python,2635,closed,,,,4606.656388888889,0,1,0,0
vinta/awesome-python,2653,closed,,,,3348.7502777777777,0,1,0,0
vinta/awesome-python,2654,closed,,,,3342.652222222222,0,1,0,0
vinta/awesome-python,2656,closed,,,,3151.46,0,1,0,0
vinta/awesome-python,2666,closed,,,,2458.192777777778,0,1,0,0
vinta/awesome-python,2668,closed,,,,0.004166666666666667,0,1,0,0
vinta/awesome-python,2669,closed,,,,2438.6052777777777,0,1,0,0
vinta/awesome-python,2670,closed,,,,2428.1613888888887,0,1,0,0
vinta/awesome-python,2720,closed,,,,291.8525,0,1,0,0
vinta/awesome-python,2722,closed,,,,233.40777777777777,0,1,0,0
vinta/awesome-python,2726,closed,,,,82.6,0,1,0,0
vinta/awesome-python,2729,closed,,,,0.03222222222222222,0,1,0,0
vinta/awesome-python,2718,closed,,,,12.388333333333334,0,1,0,0
vinta/awesome-python,2574,closed,,,,10789.520555555555,0,1,0,0
vinta/awesome-python,2708,closed,,,,852.3794444444444,0,1,0,0
vinta/awesome-python,2518,merged,,,,3874.0580555555557,0,1,0,0
vinta/awesome-python,2693,closed,,,,959.0211111111112,0,1,0,0
vinta/awesome-python,2343,merged,,,,3477.826111111111,0,1,0,0
vinta/awesome-python,1955,closed,,,,28823.386944444443,0,1,0,0
vinta/awesome-python,1263,merged,,,,1411.2977777777778,0,1,0,0
vinta/awesome-python,2143,closed,,,,24388.453611111112,0,1,0,0
vinta/awesome-python,2691,closed,,,,452.34944444444443,0,1,0,0
vinta/awesome-python,2677,closed,,,,920.7116666666667,0,1,0,0
vinta/awesome-python,2678,closed,,,,920.0183333333333,0,1,0,0
vinta/awesome-python,2676,closed,,,,921.6152777777778,0,1,0,0
vinta/awesome-python,2690,closed,,,,403.86277777777775,0,1,0,0
vinta/awesome-python,2697,closed,,,,0.39055555555555554,0,1,0,0
vinta/awesome-python,2074,closed,,,,25247.405,0,1,0,0
vinta/awesome-python,2696,closed,,,,0.004166666666666667,0,1,0,0
vinta/awesome-python,1872,closed,,,,30290.16,0,1,0,0
vinta/awesome-python,2544,closed,,,,11219.20611111111,0,1,0,0
vinta/awesome-python,1229,closed,,,,6381.313888888889,0,1,0,0
vinta/awesome-python,1,merged,,,,1.841388888888889,0,1,0,0
vinta/awesome-python,2578,merged,,,,49.040277777777774,0,1,0,0
vinta/awesome-python,2373,closed,,,,17337.931111111113,0,1,0,0
vinta/awesome-python,1182,merged,,,,10.264166666666666,0,1,0,0
vinta/awesome-python,2487,closed,,,,14265.04611111111,0,1,0,0
vinta/awesome-python,346,merged,,,,13.599444444444444,0,1,0,0
vinta/awesome-python,1536,closed,,,,41234.604166666664,0,1,0,0
vinta/awesome-python,2545,closed,,,,8380.166388888889,0,1,0,0
vinta/awesome-python,2628,closed,,,,554.3827777777777,0,1,0,0
vinta/awesome-python,1667,closed,,,,36217.70583333333,0,1,0,0
vinta/awesome-python,2514,closed,,,,6241.429166666667,0,1,0,0
vinta/awesome-python,2533,merged,,,,2353.01,0,1,0,0
vinta/awesome-python,2498,merged,,,,15.7725,0,1,0,0
vinta/awesome-python,1694,merged,,,,30729.01,0,1,0,0
vinta/awesome-python,1475,closed,,,,42088.326944444445,0,1,0,0
vinta/awesome-python,1565,closed,,,,38374.82555555556,0,1,0,0
vinta/awesome-python,2499,closed,,,,11433.489166666666,0,1,0,0
vinta/awesome-python,2617,closed,,,,506.35083333333336,0,1,0,0
vinta/awesome-python,1455,closed,,,,41690.549166666664,0,1,0,0
vinta/awesome-python,2620,closed,,,,0.004722222222222222,0,1,0,0
vinta/awesome-python,2505,closed,,,,10272.071666666667,0,1,0,0
vinta/awesome-python,2484,closed,,,,11138.045833333334,0,1,0,0
vinta/awesome-python,1807,closed,,,,26250.550277777777,0,1,0,0
vinta/awesome-python,1810,closed,,,,26086.290555555555,0,1,0,0
vinta/awesome-python,1811,closed,,,,25916.53722222222,0,1,0,0
vinta/awesome-python,1839,closed,,,,25412.62361111111,0,1,0,0
vinta/awesome-python,1805,closed,,,,26420.001111111113,0,1,0,0
vinta/awesome-python,2607,closed,,,,187.16,0,1,0,0
vinta/awesome-python,2610,closed,,,,0.06861111111111111,0,1,0,0
vinta/awesome-python,1617,closed,,,,34607.41611111111,0,1,0,0
vinta/awesome-python,2550,closed,,,,5237.35,0,1,0,0
vinta/awesome-python,2196,closed,,,,16516.004722222224,0,1,0,0
TheAlgorithms/Python,13401,closed,,,,163.7397222222222,0,1,0,0
TheAlgorithms/Python,13414,closed,,,,90.54333333333334,0,1,0,0
TheAlgorithms/Python,13533,closed,,,,0.001388888888888889,0,1,0,0
TheAlgorithms/Python,13532,closed,,,,0.7588888888888888,0,1,0,0
TheAlgorithms/Python,13521,closed,,,,13.19138888888889,0,1,0,0
TheAlgorithms/Python,13346,merged,,,,168.44916666666666,0,1,0,0
TheAlgorithms/Python,13511,closed,,,,8.116944444444444,0,1,0,0
TheAlgorithms/Python,13473,merged,,,,47.34388888888889,0,1,0,0
TheAlgorithms/Python,13463,closed,,,,0.001388888888888889,0,1,0,0
TheAlgorithms/Python,13486,merged,,,,30.198333333333334,0,1,0,0
TheAlgorithms/Python,13260,closed,,,,218.7536111111111,0,1,0,0
TheAlgorithms/Python,13517,closed,,,,0.255,0,1,0,0
TheAlgorithms/Python,13515,merged,,,,0.5025,0,1,0,0
TheAlgorithms/Python,13329,closed,,,,186.80916666666667,0,1,0,0
TheAlgorithms/Python,2352,merged,,,,3.2872222222222223,0,1,0,0
TheAlgorithms/Python,13507,closed,,,,9.552222222222222,0,1,0,0
TheAlgorithms/Python,7876,closed,,,,0.6072222222222222,0,1,0,0
TheAlgorithms/Python,13504,closed,,,,0.0016666666666666668,0,1,0,0
TheAlgorithms/Python,13503,closed,,,,0.0016666666666666668,0,1,0,0
TheAlgorithms/Python,13500,closed,,,,0.14277777777777778,0,1,0,0
TheAlgorithms/Python,13497,closed,,,,0.001388888888888889,0,1,0,0
TheAlgorithms/Python,13496,closed,,,,0.001388888888888889,0,1,0,0
TheAlgorithms/Python,13494,closed,,,,0.001388888888888889,0,1,0,0
TheAlgorithms/Python,13493,closed,,,,0.17416666666666666,0,1,0,0
TheAlgorithms/Python,13492,closed,,,,0.0016666666666666668,0,1,0,0
TheAlgorithms/Python,13491,closed,,,,0.001388888888888889,0,1,0,0
TheAlgorithms/Python,13490,closed,,,,0.0016666666666666668,0,1,0,0
TheAlgorithms/Python,13481,closed,,,,2.8538888888888887,0,1,0,0
TheAlgorithms/Python,13476,merged,,,,16.75861111111111,0,1,0,0
TheAlgorithms/Python,13321,closed,,,,0.001388888888888889,0,1,0,0
TheAlgorithms/Python,13440,closed,,,,57.32416666666666,0,1,0,0
TheAlgorithms/Python,13480,merged,,,,0.15805555555555556,0,1,0,0
TheAlgorithms/Python,12960,closed,,,,857.1266666666667,0,1,0,0
TheAlgorithms/Python,9863,closed,,,,17748.105555555554,0,1,0,0
TheAlgorithms/Python,12425,closed,,,,7475.556111111111,0,1,0,0
TheAlgorithms/Python,12436,closed,,,,7265.577777777778,0,1,0,0
TheAlgorithms/Python,12656,closed,,,,4582.669166666667,0,1,0,0
TheAlgorithms/Python,12347,closed,,,,8274.76861111111,0,1,0,0
TheAlgorithms/Python,12389,closed,,,,7866.685277777778,0,1,0,0
TheAlgorithms/Python,12422,closed,,,,7503.785833333333,0,1,0,0
TheAlgorithms/Python,12427,closed,,,,7455.972777777778,0,1,0,0
TheAlgorithms/Python,12455,closed,,,,7078.418888888889,0,1,0,0
TheAlgorithms/Python,12544,closed,,,,6188.136111111111,0,1,0,0
TheAlgorithms/Python,12578,closed,,,,5849.965,0,1,0,0
TheAlgorithms/Python,12582,closed,,,,5716.626111111111,0,1,0,0
TheAlgorithms/Python,12589,closed,,,,5587.0233333333335,0,1,0,0
TheAlgorithms/Python,12607,closed,,,,5351.844722222222,0,1,0,0
TheAlgorithms/Python,12620,closed,,,,5131.833888888889,0,1,0,0
TheAlgorithms/Python,12626,closed,,,,5000.267222222222,0,1,0,0
TheAlgorithms/Python,12659,closed,,,,4553.4655555555555,0,1,0,0
TheAlgorithms/Python,12682,closed,,,,4146.2891666666665,0,1,0,0
TheAlgorithms/Python,12687,closed,,,,4077.018888888889,0,1,0,0
TheAlgorithms/Python,12689,closed,,,,4050.4075,0,1,0,0
